Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Odarslövs skola;128100314;Lund;1281;Kommunal;Lund;2120001132;.;.;27;52;..;74;.;.;.;8;10;9;.;.;.;
Oskarskolan;85777148;Lund;1281;Kommunal;Lund;2120001132;22;45;42;43;..;83;18;24;.;.;.;.;.;.;.;
Palettskolan;54781241;Lund;1281;Kommunal;Lund;2120001132;30;47;178;47;12;89;34;27;30;28;29;30;.;.;.;
Revinge skola;36401369;Lund;1281;Kommunal;Lund;2120001132;9;..;33;48;.;67;10;3;6;7;7;.;.;.;.;
Rudolf Steinerskolan i Lund;96533068;Lund;1281;Enskild;;;.;.;163;53;18;74;14;17;14;23;19;19;13;22;22;
Sankt Thomas Skola;28753548;Lund;1281;Enskild;;;7;..;109;42;.;.;8;20;11;16;7;9;19;5;14;
Skrylleängs Montessoriskola;95785072;Lund;1281;Enskild;;;12;..;59;27;..;95;13;10;12;5;8;11;.;.;.;
Svaleboskolan;53063984;Lund;1281;Kommunal;Lund;2120001132;42;43;526;50;7;57;45;34;38;34;86;69;59;87;74;
Svaneskolan;67020135;Lund;1281;Kommunal;Lund;2120001132;.;.;303;51;11;82;.;.;.;.;.;42;82;76;103;
Svenshögsskolan;53005989;Lund;1281;Kommunal;Lund;2120001132;19;..;133;45;56;53;25;19;16;37;36;.;.;.;.;
Torna Hällestads skola;14485761;Lund;1281;Kommunal;Lund;2120001132;13;..;42;52;..;93;13;16;13;.;.;.;.;.;.;
Tunaskolan;46811001;Lund;1281;Kommunal;Lund;2120001132;48;48;526;49;18;92;49;46;51;41;39;76;54;84;86;
Uggleskolan;65364572;Lund;1281;Kommunal;Lund;2120001132;40;58;167;53;10;75;39;33;34;39;22;.;.;.;.;
Vallkärra skola;13504003;Lund;1281;Kommunal;Lund;2120001132;37;38;103;47;..;78;24;17;17;24;21;.;.;.;.;
Vegaskolan;56146062;Lund;1281;Kommunal;Lund;2120001132;28;36;72;43;..;89;29;22;21;.;.;.;.;.;.;
Vikingaskolan;68201054;Lund;1281;Kommunal;Lund;2120001132;33;55;271;51;56;51;34;27;33;18;35;23;29;44;28;
Vårfruskolan;83324871;Lund;1281;Kommunal;Lund;2120001132;49;49;187;55;8;89;55;29;45;30;28;.;.;.;.;
Österskolan;31398939;Lund;1281;Kommunal;Lund;2120001132;21;..;96;49;..;89;22;20;19;19;16;.;.;.;.;
Östratornskolan;41430370;Lund;1281;Kommunal;Lund;2120001132;22;..;382;48;21;87;25;23;22;13;19;62;69;71;78;
Finnbacksskolan;35637430;Lycksele;2481;Kommunal;Lycksele;2120002635;.;.;260;51;8;52;.;.;.;.;.;.;73;88;99;
Finnbacksskolan, Ped.verkstad;76238542;Lycksele;2481;Kommunal;Lycksele;2120002635;.;.;8;..;..;..;.;.;.;.;.;.;.;3;5;
Forsdalaskolan 6-9;248102501;Lycksele;2481;Kommunal;Lycksele;2120002635;.;.;151;48;11;51;.;.;.;.;.;36;36;41;38;
Forsdalaskolan F-5;15825322;Lycksele;2481;Kommunal;Lycksele;2120002635;18;..;117;48;12;49;22;25;23;25;22;.;.;.;.;
Furuviks skola;76316166;Lycksele;2481;Kommunal;Lycksele;2120002635;14;..;92;48;..;39;14;21;7;20;15;15;.;.;.;
Hedlundaskolan;36036642;Lycksele;2481;Kommunal;Lycksele;2120002635;11;..;39;51;..;49;8;2;13;6;10;.;.;.;.;
Johan Skyttes skola;248100101;Lycksele;2481;Kommunal;Lycksele;2120002635;12;..;73;52;26;44;14;14;14;10;10;11;.;.;.;
Knaftens skola;19481421;Lycksele;2481;Kommunal;Lycksele;2120002635;7;..;23;61;.;43;3;8;4;.;4;4;.;.;.;
Norrängsskolan;73265454;Lycksele;2481;Kommunal;Lycksele;2120002635;19;..;180;47;..;44;29;33;30;19;38;31;.;.;.;
Rusksele skola;70212191;Lycksele;2481;Kommunal;Lycksele;2120002635;.;.;27;52;..;37;2;5;4;4;7;5;.;.;.;
Södermalmsskolan;21774215;Lycksele;2481;Kommunal;Lycksele;2120002635;13;..;127;48;14;41;17;21;24;23;18;24;.;.;.;
Umgransele skola;17245575;Lycksele;2481;Kommunal;Lycksele;2120002635;3;.;26;46;.;..;8;4;.;7;2;5;.;.;.;
Viterskolan;65602740;Lycksele;2481;Kommunal;Lycksele;2120002635;4;..;21;52;..;..;5;1;5;2;2;6;.;.;.;
Bergs skola;33574346;Lysekil;1484;Kommunal;Lysekil;2120001389;11;..;65;51;..;40;5;14;10;13;12;11;.;.;.;
Boviks skola;148400401;Lysekil;1484;Kommunal;Lysekil;2120001389;15;..;38;53;..;68;17;21;.;.;.;.;.;.;.;
Bro skola;21004427;Lysekil;1484;Kommunal;Lysekil;2120001389;8;..;34;44;..;..;10;14;10;.;.;.;.;.;.;
Gullmarsskolan 7-9;12247315;Lysekil;1484;Kommunal;Lysekil;2120001389;.;.;509;49;8;39;.;.;.;.;.;.;158;164;187;
Kronbergsskolan;38925677;Lysekil;1484;Kommunal;Lysekil;2120001389;.;.;123;45;24;46;.;.;16;38;35;34;.;.;.;
Lilla Kronbergsskolan;148400414;Lysekil;1484;Kommunal;Lysekil;2120001389;7;..;56;57;34;38;18;26;12;.;.;.;.;.;.;
Mariedalsskolan;15905789;Lysekil;1484;Kommunal;Lysekil;2120001389;31;52;237;50;11;46;41;37;45;34;39;41;.;.;.;
Skaftö skola;71589053;Lysekil;1484;Kommunal;Lysekil;2120001389;10;..;65;49;..;48;5;15;11;11;10;13;.;.;.;
Stångenässkolan;71907938;Lysekil;1484;Kommunal;Lysekil;2120001389;20;..;211;45;7;28;29;22;23;48;40;49;.;.;.;
Al-Salamah skolan;75399786;Malmö;1280;Enskild;;;40;35;218;53;95;26;37;31;24;39;29;34;24;.;.;
Almviksgårdens skola;128006712;Malmö;1280;Kommunal;Malmö;2120001124;.;.;90;49;100;..;5;6;12;7;11;13;9;16;11;
Annebergsskolan;59926249;Malmö;1280;Kommunal;Malmö;2120001124;24;63;124;49;53;45;22;25;20;20;18;19;.;.;.;
Apelgårdsskolan;71629771;Malmö;1280;Kommunal;Malmö;2120001124;26;69;326;50;94;26;15;24;21;22;39;30;58;55;62;
Augustenborgsskolan;95426030;Malmö;1280;Kommunal;Malmö;2120001124;38;42;665;55;59;42;31;30;59;65;64;59;121;120;116;
Backaskolan;55040455;Malmö;1280;Enskild;;;20;50;218;54;17;80;20;20;22;23;24;27;27;28;27;
Bellevueskolan;69244685;Malmö;1280;Enskild;;;11;..;74;47;81;19;11;6;10;8;4;7;9;8;11;
Bergaskolan F-9;40035084;Malmö;1280;Kommunal;Malmö;2120001124;26;46;737;48;12;71;26;31;29;23;30;138;146;170;144;
Bladins International School;78986228;Malmö;1280;Enskild;;;23;57;277;51;71;57;30;31;25;35;29;30;32;26;39;
Bladins grundskola;57534630;Malmö;1280;Enskild;;;20;50;206;52;17;79;20;21;22;24;23;24;24;24;24;
Blankebäcksskolan;128013501;Malmö;1280;Kommunal;Malmö;2120001124;37;38;240;51;38;29;40;41;38;35;40;46;.;.;.;
Boukefs Privatskola;68849385;Malmö;1280;Enskild;;;18;..;140;49;54;29;16;15;18;.;18;18;16;22;17;
Bulltoftaskolan;54391363;Malmö;1280;Kommunal;Malmö;2120001124;23;..;240;49;47;45;24;28;28;54;54;52;.;.;.;
Bäckagårdsskolan;12636945;Malmö;1280;Kommunal;Malmö;2120001124;44;50;405;50;14;53;49;49;27;24;31;59;52;57;57;
Dammfriskolan;48874671;Malmö;1280;Kommunal;Malmö;2120001124;40;45;614;53;43;50;45;38;36;30;49;28;123;121;144;
Djupadalsskolan;14379396;Malmö;1280;Kommunal;Malmö;2120001124;91;53;332;47;6;86;67;49;52;82;82;.;.;.;.;
Eriksfältskolan;128015504;Malmö;1280;Kommunal;Malmö;2120001124;.;.;108;38;71;31;.;.;.;.;.;.;36;36;36;
Europaportens grundskola;24339301;Malmö;1280;Enskild;;;13;..;156;55;28;81;17;13;18;16;17;21;17;20;17;
Fridhemsskolan;17159507;Malmö;1280;Kommunal;Malmö;2120001124;44;39;107;54;..;75;17;16;29;21;24;.;.;.;.;
Geijerskolan;98620208;Malmö;1280;Kommunal;Malmö;2120001124;67;51;362;48;15;78;74;77;68;72;71;.;.;.;.;
Gullviksskolan;80189510;Malmö;1280;Kommunal;Malmö;2120001124;40;43;248;47;64;43;36;36;41;48;46;41;.;.;.;
Hermodsdalsskolan;58838857;Malmö;1280;Kommunal;Malmö;2120001124;31;52;214;45;87;29;34;29;37;42;39;33;.;.;.;
Hindby Småskola;16353434;Malmö;1280;Enskild;;;9;..;21;76;..;..;9;6;6;.;.;.;.;.;.;
Holmaskolan;54845539;Malmö;1280;Kommunal;Malmö;2120001124;32;50;162;42;98;33;35;30;29;38;30;.;.;.;.;
Humfryskolan;91823719;Malmö;1280;Enskild;;;.;.;83;63;17;47;.;.;.;.;.;26;19;18;20;
Husieskolan;86384125;Malmö;1280;Kommunal;Malmö;2120001124;26;..;185;48;28;46;27;28;27;51;29;23;.;.;.;
Hyllie Park Grundskola;55549522;Malmö;1280;Enskild;;;17;..;15;..;..;80;15;.;.;.;.;.;.;.;.;
Hyllie skola;39765345;Malmö;1280;Kommunal;Malmö;2120001124;.;.;71;35;..;80;21;25;25;.;.;.;.;.;.;
Högaholmsskolan;16037900;Malmö;1280;Kommunal;Malmö;2120001124;52;42;233;48;70;25;51;45;41;53;43;.;.;.;.;
Höjaskolan;99835038;Malmö;1280;Kommunal;Malmö;2120001124;24;63;429;45;52;41;27;20;44;51;55;48;58;66;60;
Johannesskolan;82797662;Malmö;1280;Kommunal;Malmö;2120001124;8;..;212;53;75;30;16;16;9;10;9;28;29;42;53;
Jägersroskolan;97265079;Malmö;1280;Kommunal;Malmö;2120001124;21;48;44;48;50;34;26;18;.;.;.;.;.;.;.;
Karl Johansskolan;19435652;Malmö;1280;Kommunal;Malmö;2120001124;27;48;134;53;13;75;28;26;27;25;28;.;.;.;.;
Karlshögsskolan;56755694;Malmö;1280;Kommunal;Malmö;2120001124;14;..;39;56;33;62;14;15;10;.;.;.;.;.;.;
Kastanjeskolan;19024032;Malmö;1280;Enskild;;;22;..;168;50;48;64;20;20;19;21;21;19;17;16;15;
Kirsebergsskolan F-9;33488058;Malmö;1280;Kommunal;Malmö;2120001124;27;56;457;47;44;36;27;37;25;23;43;39;90;81;92;
Klagshamnskolan;21120076;Malmö;1280;Kommunal;Malmö;2120001124;78;60;108;47;14;81;54;54;.;.;.;.;.;.;.;
Kroksbäcksskolan;71041087;Malmö;1280;Kommunal;Malmö;2120001124;32;59;174;49;85;22;27;26;25;26;32;2;5;4;27;
Kryddgårdskolan;29818375;Malmö;1280;Kommunal;Malmö;2120001124;48;50;282;51;91;35;47;45;47;56;39;48;.;.;.;
Kulladalsskolan;66845440;Malmö;1280;Kommunal;Malmö;2120001124;67;51;344;48;31;47;72;68;62;67;75;.;.;.;.;
Kungshögsskolan;49165163;Malmö;1280;Kommunal;Malmö;2120001124;45;53;268;50;21;52;50;42;39;45;45;47;.;.;.;
Lindeborgsskolan;85488766;Malmö;1280;Kommunal;Malmö;2120001124;40;45;643;48;40;36;42;35;42;37;43;113;103;128;100;
Lindängeskolan;92851848;Malmö;1280;Kommunal;Malmö;2120001124;27;63;435;51;71;29;23;20;30;29;24;76;72;64;97;
Linnéskolan;63951601;Malmö;1280;Kommunal;Malmö;2120001124;.;.;350;49;40;53;.;.;.;.;.;65;86;76;123;
Lorensborgsskolan;39586309;Malmö;1280;Kommunal;Malmö;2120001124;49;49;344;46;54;37;43;41;29;33;48;50;50;25;25;
Magistratsskolan;128016601;Malmö;1280;Kommunal;Malmö;2120001124;10;..;90;47;30;70;19;20;17;19;15;.;.;.;.;
Malmö Friskola;75599504;Malmö;1280;Enskild;;;29;52;139;63;99;44;27;30;18;19;25;20;.;.;.;
Malmö Montessoriskola;13299659;Malmö;1280;Enskild;;;26;46;247;53;15;84;25;27;25;26;28;25;29;32;30;
Mariaskolan;67272295;Malmö;1280;Enskild;;;18;61;134;50;.;.;15;18;16;15;14;14;16;11;15;
Mellanhedsskolan;29300350;Malmö;1280;Kommunal;Malmö;2120001124;66;47;297;50;15;81;63;49;66;53;66;.;.;.;.;
Monbijouskolan;12536784;Malmö;1280;Kommunal;Malmö;2120001124;37;46;148;55;48;46;42;27;35;24;20;.;.;.;.;
Montessorigrundskolan Maria;45776214;Malmö;1280;Enskild;;;16;..;119;47;33;65;16;12;16;17;14;13;15;7;9;
Munkhätteskolan;43363560;Malmö;1280;Kommunal;Malmö;2120001124;37;65;459;47;82;31;39;36;34;32;36;55;64;89;74;
Mölletoftaskolan;64737940;Malmö;1280;Kommunal;Malmö;2120001124;22;55;65;52;20;69;23;17;25;.;.;.;.;.;.;
Möllevångsskolan;88590084;Malmö;1280;Kommunal;Malmö;2120001124;35;54;380;46;73;36;39;33;33;45;43;41;50;48;48;
Nya Stenkulaskolan;85082785;Malmö;1280;Kommunal;Malmö;2120001124;30;47;380;46;83;32;37;39;24;46;39;39;49;55;52;
Nydalaskolan;84654665;Malmö;1280;Kommunal;Malmö;2120001124;56;43;309;51;78;28;58;49;52;57;38;55;.;.;.;
Olympen;87991089;Malmö;1280;Kommunal;Malmö;2120001124;.;.;6;.;..;..;.;.;.;1;1;1;.;2;1;
Oxievångsskolan;64402572;Malmö;1280;Kommunal;Malmö;2120001124;.;.;422;43;27;38;.;.;.;.;.;.;126;155;141;
Resursskolan UngArt;89498184;Malmö;1280;Enskild;;;.;.;20;..;65;..;.;.;.;.;.;.;4;5;11;
Ribersborgsskolan;54555485;Malmö;1280;Kommunal;Malmö;2120001124;48;54;222;43;18;57;46;36;42;42;43;13;.;.;.;
Risebergaskolan;69234477;Malmö;1280;Kommunal;Malmö;2120001124;49;63;139;45;19;66;45;50;44;.;.;.;.;.;.;
Rosengårdsskolan 6-9;90085480;Malmö;1280;Kommunal;Malmö;2120001124;.;.;267;49;99;17;.;.;.;.;.;59;59;70;79;
Rosengårdsskolan F-5;61421494;Malmö;1280;Kommunal;Malmö;2120001124;52;38;304;49;96;13;64;59;58;61;62;.;.;.;.;
Rosenholmsskolan;56989398;Malmö;1280;Kommunal;Malmö;2120001124;25;40;49;43;55;37;24;25;.;.;.;.;.;.;.;
Runstyckets skola;57386343;Malmö;1280;Enskild;;;22;50;201;52;..;61;22;22;22;22;22;22;24;21;24;
Rönnenskolan;93599910;Malmö;1280;Kommunal;Malmö;2120001124;.;.;203;53;56;48;.;.;.;.;.;.;65;69;69;
Rörsjöskolan 0-5;97818558;Malmö;1280;Kommunal;Malmö;2120001124;52;50;298;50;53;41;60;70;51;65;52;.;.;.;.;
Rörsjöskolan 2, Zenith 6-9;83861471;Malmö;1280;Kommunal;Malmö;2120001124;.;.;227;52;63;44;.;.;.;.;.;72;49;60;46;
Segevångsskolan;55363116;Malmö;1280;Kommunal;Malmö;2120001124;37;51;253;41;51;32;43;36;24;21;20;34;16;23;36;
Skolan på Ön;62952638;Malmö;1280;Kommunal;Malmö;2120001124;25;44;104;45;24;79;22;25;18;17;22;.;.;.;.;
Slottsstadens skola;92862757;Malmö;1280;Kommunal;Malmö;2120001124;.;.;523;47;10;75;.;.;.;.;.;134;122;128;139;
Sofielundsskolan;65836771;Malmö;1280;Kommunal;Malmö;2120001124;30;60;385;50;93;20;32;42;35;29;33;35;64;54;61;
Sorgenfriskolan;67130748;Malmö;1280;Kommunal;Malmö;2120001124;41;46;370;44;59;42;34;41;42;33;33;51;50;45;41;
Strandskolan;61199979;Malmö;1280;Kommunal;Malmö;2120001124;.;.;361;45;11;56;.;.;51;41;37;54;54;59;65;
Sundsbroskolan;56363473;Malmö;1280;Kommunal;Malmö;2120001124;.;.;338;42;20;53;.;.;.;.;.;79;59;101;99;
Sveaskolan;54725950;Malmö;1280;Enskild;;;.;.;182;51;17;71;.;.;.;.;.;47;46;65;24;
Söderkullaskolan;53413891;Malmö;1280;Kommunal;Malmö;2120001124;47;49;886;47;61;41;79;66;60;85;70;82;140;157;147;
Tingdammsskolan;60366078;Malmö;1280;Kommunal;Malmö;2120001124;56;45;275;50;21;45;50;55;52;44;30;44;.;.;.;
Tygelsjöskolan;10509907;Malmö;1280;Kommunal;Malmö;2120001124;60;58;233;49;14;64;49;46;41;51;46;.;.;.;.;
Velanderskolan;71203301;Malmö;1280;Kommunal;Malmö;2120001124;.;.;11;..;..;..;.;.;.;.;.;.;3;2;6;
Videdals privatskolor;31996111;Malmö;1280;Enskild;;;.;.;135;51;10;70;16;16;16;15;15;15;15;14;13;
Videdalsskolan;37324136;Malmö;1280;Kommunal;Malmö;2120001124;24;46;586;48;37;55;26;23;26;65;70;76;86;102;112;
VillaMeaskolan;128024701;Malmö;1280;Enskild;;;.;.;1;..;..;.;.;.;.;.;.;.;.;1;.;
Vittra i Västra hamnen;13495830;Malmö;1280;Enskild;;;18;56;238;47;43;50;17;28;14;17;13;30;33;38;48;
Värner Rydénskolan F-9;65099615;Malmö;1280;Kommunal;Malmö;2120001124;52;38;499;47;94;23;46;46;51;51;56;59;58;64;68;
Västra Hamnens skola;28640213;Malmö;1280;Kommunal;Malmö;2120001124;24;54;18;..;..;83;16;2;.;.;.;.;.;.;.;
Västra skolan;84512892;Malmö;1280;Kommunal;Malmö;2120001124;31;58;208;54;12;77;34;39;34;33;38;30;.;.;.;
Ängsdals skola;34314029;Malmö;1280;Enskild;;;24;42;211;51;11;71;23;23;23;23;23;25;23;24;24;
Ängslättskolan;33174525;Malmö;1280;Kommunal;Malmö;2120001124;107;50;446;47;24;63;113;92;104;64;73;.;.;.;.;
Ögårdsskolan;36880435;Malmö;1280;Enskild;;;34;62;173;46;.;.;26;30;40;39;19;19;.;.;.;
Örtagårdskolan 6-9;80490565;Malmö;1280;Kommunal;Malmö;2120001124;.;.;226;57;94;19;.;.;.;.;.;52;44;76;54;
Örtagårdskolan F-5;64893865;Malmö;1280;Kommunal;Malmö;2120001124;37;54;246;48;91;18;41;36;52;61;49;7;.;.;.;
Österportskolan;86471786;Malmö;1280;Kommunal;Malmö;2120001124;57;53;294;58;39;61;65;47;48;44;43;47;.;.;.;
Blomsterbäcksskolan;13118298;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;23;65;132;42;14;38;24;38;25;21;24;.;.;.;.;
Centralskolan;83084730;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;.;.;309;50;11;33;.;.;.;.;.;63;77;85;84;
Lillmons skola;62491694;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;20;..;126;37;19;37;24;21;43;22;16;.;.;.;.;
Malungsfors skola;23193760;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;10;..;48;38;..;31;12;8;10;13;5;.;.;.;.;
Rörbäcksnäs skola;60207912;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;2;..;16;..;..;..;1;2;6;2;1;4;.;.;.;
Sälens skola;13866289;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;20;..;113;49;..;44;25;17;13;24;13;21;.;.;.;
Ungärde skola;17208837;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;9;..;190;44;..;34;6;16;10;15;13;17;35;42;36;
Yttermalungs skola;70165577;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;2;..;25;..;..;..;3;8;3;11;.;.;.;.;.;
Öje skola;99153989;Malung-Sälen;2023;Kommunal;Malung-Sälen;2120002148;2;.;10;..;.;..;2;2;2;2;2;.;.;.;.;
Adak skola;241800102;Malå;2418;Kommunal;Malå;2120002866;2;.;6;..;.;..;1;5;.;.;.;.;.;.;.;
Nilaskolan;44116734;Malå;2418;Kommunal;Malå;2120002866;34;47;323;53;7;39;34;32;35;22;27;34;40;49;50;
Flitiga Lisans skola;24046466;Mariestad;1493;Kommunal;Mariestad;2120001686;23;..;122;57;34;43;24;19;18;22;17;22;.;.;.;
Grangärdesskolan;99243321;Mariestad;1493;Kommunal;Mariestad;2120001686;25;52;157;51;..;43;31;33;15;20;25;33;.;.;.;
Hasslerörs skola;55024806;Mariestad;1493;Kommunal;Mariestad;2120001686;10;..;80;39;..;30;12;11;15;17;12;13;.;.;.;
Högelidsskolan;62694008;Mariestad;1493;Kommunal;Mariestad;2120001686;28;64;386;48;4;44;28;16;22;20;27;21;88;79;85;
Kronoparksskolan;38556869;Mariestad;1493;Kommunal;Mariestad;2120001686;24;58;135;48;22;57;26;18;25;22;20;24;.;.;.;
Kvarnstenen;71484023;Mariestad;1493;Kommunal;Mariestad;2120001686;17;..;122;48;..;36;19;18;18;29;17;21;.;.;.;
Leksbergs skola;20257409;Mariestad;1493;Kommunal;Mariestad;2120001686;23;48;114;51;..;53;22;22;14;20;17;19;.;.;.;
Lockerudsskolan;75839037;Mariestad;1493;Kommunal;Mariestad;2120001686;18;..;126;52;27;41;27;23;13;20;17;26;.;.;.;
Lyrestads skola;57260659;Mariestad;1493;Kommunal;Mariestad;2120001686;13;..;85;44;..;29;13;12;16;13;17;14;.;.;.;
Mariaskolan;149300101;Mariestad;1493;Kommunal;Mariestad;2120001686;.;.;261;50;..;44;.;.;.;.;.;.;51;100;110;
Tidavads skola;12357670;Mariestad;1493;Kommunal;Mariestad;2120001686;13;..;83;47;..;40;15;13;11;15;15;14;.;.;.;
Torsö skola;149300127;Mariestad;1493;Kommunal;Mariestad;2120001686;7;..;28;46;..;61;3;6;2;6;3;8;.;.;.;
Tunaholmsskolan;48016437;Mariestad;1493;Kommunal;Mariestad;2120001686;.;.;295;51;18;43;.;.;.;.;.;.;111;84;100;
Ullervads skola;69164983;Mariestad;1493;Kommunal;Mariestad;2120001686;26;50;125;54;..;43;21;21;20;17;19;27;.;.;.;
Österåsens skola;149300130;Mariestad;1493;Kommunal;Mariestad;2120001686;28;43;111;45;..;50;23;15;21;15;17;20;.;.;.;
Berghemskolan;146303001;Mark;1463;Kommunal;Mark;2120001504;9;..;48;44;.;44;7;8;10;4;9;10;.;.;.;
Björketorpskolan;27924449;Mark;1463;Kommunal;Mark;2120001504;8;..;58;38;..;24;7;12;8;13;9;9;.;.;.;
Fotskälskolan;75172236;Mark;1463;Kommunal;Mark;2120001504;12;..;47;51;..;43;15;17;15;.;.;.;.;.;.;
Fritslaskolan;66814681;Mark;1463;Kommunal;Mark;2120001504;32;50;305;51;9;44;33;37;35;35;30;23;26;50;36;
Gullbergskolan;146302401;Mark;1463;Kommunal;Mark;2120001504;11;..;40;50;..;73;10;19;11;.;.;.;.;.;.;
Habyskolan;66836012;Mark;1463;Kommunal;Mark;2120001504;16;..;46;52;.;50;8;4;11;5;6;12;.;.;.;
Hajomskolan;146303301;Mark;1463;Kommunal;Mark;2120001504;.;.;63;49;..;38;.;.;.;17;33;13;.;.;.;
Hyssnaskolan;84184524;Mark;1463;Kommunal;Mark;2120001504;27;..;107;54;..;47;12;14;21;19;21;20;.;.;.;
Leteboskolan;79844557;Mark;1463;Enskild;;;8;..;95;48;.;.;7;9;8;12;8;10;10;13;18;
Lyckeskolan;10428442;Mark;1463;Kommunal;Mark;2120001504;.;.;296;50;13;40;.;.;.;.;.;77;72;77;70;
Montessoriskolan Pärlan;80072686;Mark;1463;Enskild;;;6;..;55;55;20;40;6;4;6;3;5;7;5;6;13;
Parkskolan;19909922;Mark;1463;Kommunal;Mark;2120001504;44;45;145;48;30;32;50;44;51;.;.;.;.;.;.;
Sjöbyskolan;35972293;Mark;1463;Kommunal;Mark;2120001504;33;33;159;53;..;36;23;31;29;15;31;30;.;.;.;
Skogsbrynets skoldaghem;30894215;Mark;1463;Enskild;;;.;.;4;.;..;.;.;.;.;.;.;.;.;1;3;
Stommenskolan;87907494;Mark;1463;Kommunal;Mark;2120001504;40;53;229;48;14;42;49;54;40;37;49;.;.;.;.;
Strömskolan;73226579;Mark;1463;Kommunal;Mark;2120001504;49;61;224;46;9;47;36;47;43;50;48;.;.;.;.;
Sätilaskolan;90548647;Mark;1463;Kommunal;Mark;2120001504;33;52;411;52;4;44;27;30;30;33;40;32;52;74;93;
Tingvallaskolan;73187491;Mark;1463;Kommunal;Mark;2120001504;.;.;155;46;30;33;.;.;.;54;51;50;.;.;.;
Torestorpskolan;53345308;Mark;1463;Kommunal;Mark;2120001504;17;..;77;43;..;29;11;13;14;14;12;13;.;.;.;
Ubbhultskolan;12813506;Mark;1463;Kommunal;Mark;2120001504;13;..;42;43;..;38;13;11;18;.;.;.;.;.;.;
Ängskolan;13666864;Mark;1463;Kommunal;Mark;2120001504;.;.;504;45;13;41;.;.;.;.;.;.;149;177;178;
Örbyskolan;76300443;Mark;1463;Kommunal;Mark;2120001504;32;53;389;51;..;38;33;28;27;48;44;53;49;53;54;
Öxabäckskolan;30040859;Mark;1463;Kommunal;Mark;2120001504;4;..;63;48;..;35;13;6;7;15;9;13;.;.;.;
Hagaskolan;70869424;Markaryd;0767;Kommunal;Markaryd;2120000654;38;53;143;54;19;38;43;45;55;.;.;.;.;.;.;
Huneskolan;79075195;Markaryd;0767;Kommunal;Markaryd;2120000654;.;.;205;50;19;27;.;.;.;.;.;.;59;66;80;
Höjdenskolan;49629725;Markaryd;0767;Kommunal;Markaryd;2120000654;.;.;116;56;17;28;.;.;.;39;34;43;.;.;.;
Strömsnässkolan;59001324;Markaryd;0767;Kommunal;Markaryd;2120000654;26;42;286;51;22;30;24;33;21;26;29;30;38;46;39;
Timsfors skola;25157363;Markaryd;0767;Kommunal;Markaryd;2120000654;15;..;90;53;12;27;18;13;18;6;16;19;.;.;.;
Traryds skola;22058882;Markaryd;0767;Kommunal;Markaryd;2120000654;12;..;43;70;..;23;6;5;6;9;10;7;.;.;.;
Fagerlidsskolan;68467694;Mellerud;1461;Kommunal;Mellerud;2120001488;36;42;70;50;24;31;24;18;28;.;.;.;.;.;.;
Karolinerskolan;81025260;Mellerud;1461;Kommunal;Mellerud;2120001488;12;..;132;46;11;26;24;18;19;14;25;32;.;.;.;
Nordalsskolan;28301176;Mellerud;1461;Kommunal;Mellerud;2120001488;21;48;202;44;15;41;29;27;25;28;50;43;.;.;.;
Rådaskolan;53764779;Mellerud;1461;Kommunal;Mellerud;2120001488;.;.;313;47;14;35;.;.;.;.;.;.;78;124;111;
Åsebro skola;49291677;Mellerud;1461;Kommunal;Mellerud;2120001488;15;..;77;44;.;43;13;13;8;13;15;15;.;.;.;
Åsen skola;37842901;Mellerud;1461;Kommunal;Mellerud;2120001488;11;..;60;48;..;32;12;11;8;5;13;11;.;.;.;
Bjälbotullskolan LM;42116655;Mjölby;0586;Kommunal;Mjölby;2120000480;26;38;86;48;..;31;17;13;16;24;16;.;.;.;.;
Blåklintskolan MH;27259736;Mjölby;0586;Kommunal;Mjölby;2120000480;.;.;264;42;27;29;.;.;.;36;31;37;46;53;61;
Egebyskolan LM;28993546;Mjölby;0586;Kommunal;Mjölby;2120000480;27;63;114;48;15;33;22;23;24;23;22;.;.;.;.;
Klämmestorpsskolan LM;99557550;Mjölby;0586;Kommunal;Mjölby;2120000480;28;39;174;47;..;49;23;22;27;29;45;28;.;.;.;
Lagmansskolan MH;66224705;Mjölby;0586;Kommunal;Mjölby;2120000480;.;.;394;48;5;46;.;.;.;.;59;70;84;82;99;
